"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"642","Saxifraga rivularis","Plantae","Tracheophyta","cold",16,62,0.0282158733813773,-0.518833885997056,0.00189291525285956,0.017922587430005,NA,NA,NA,NA,NA,NA
"643","Saxifraga tridactylites","Plantae","Tracheophyta","generalist",4,67,-0.662799203786162,-0.637732377068393,-0.00813269235931699,0.00649683097469086,NA,NA,NA,NA,NA,NA
"644","Scapania aspera","Plantae","Marchantiophyta","generalist",4,107,-0.0340089840144912,-0.198923408775144,-0.000246864357010607,0.00512977638199603,NA,NA,NA,NA,NA,NA
"645","Scapania curta","Plantae","Marchantiophyta","generalist",4,78,0.239002964821785,0.424260773858988,0.00400110259902633,0.0114944728013925,NA,NA,NA,NA,NA,NA
"646","Scapania uliginosa","Plantae","Marchantiophyta","semicold",2,61,1,1,0.00810321763550261,NA,NA,NA,NA,NA,NA,NA
"647","Scapania umbrosa","Plantae","Marchantiophyta","generalist",16,99,0.624078994559267,-0.0166805909399037,0.0167091984156507,0.00559118554332646,NA,NA,NA,NA,NA,NA
"648","Scapania undulata","Plantae","Marchantiophyta","generalist",9,111,0.597537239355146,0.464950935467472,0.0108921595730052,0.00552444106859521,NA,NA,NA,NA,NA,NA
"649","Scaphander lignarius","Animalia","Mollusca","generalist",4,50,-0.998619388596943,-0.625241612691802,-0.0152346783483638,0.000566655454889455,NA,NA,NA,NA,NA,NA
"650","Scheuchzeria palustris","Plantae","Tracheophyta","generalist",24,71,-0.151573935350179,0.204079387316761,-0.00710802181583282,0.00988247670990035,NA,NA,NA,NA,NA,NA
"651","Schistidium maritimum","Plantae","Bryophyta","generalist",2,97,1,1,0.000267041076751614,NA,NA,NA,NA,NA,NA,NA
"652","Schistidium papillosum","Plantae","Bryophyta","generalist",15,96,0.683700812514747,0.451988643000147,0.0247223276968023,0.0073186855081595,NA,NA,NA,NA,NA,NA
"653","Schistochilopsis incisa","Plantae","Marchantiophyta","generalist",8,102,0.847507004773129,0.489489024017327,0.0245820616079477,0.00628517501513864,NA,NA,NA,NA,NA,NA
"654","Schistostega pennata","Plantae","Bryophyta","generalist",3,89,0.999930975447329,0.988097862976522,0.020595079419521,0.000241992971770729,NA,NA,NA,NA,NA,NA
"655","Schljakovianthus quadrilobus","Plantae","Marchantiophyta","cold",4,73,0.668670849012916,0.694406739740428,0.0182617054271999,0.014359162429071,NA,NA,NA,NA,NA,NA
"656","Schoenus ferrugineus","Plantae","Tracheophyta","generalist",17,71,0.117500226472239,0.143331742325921,0.00340926314390057,0.00743973217505361,NA,NA,NA,NA,NA,NA
"657","Scirpus sylvaticus","Plantae","Tracheophyta","generalist",15,58,0.499735578988104,0.238949430387531,0.0181739275539452,0.00873663116857368,NA,NA,NA,NA,NA,NA
"658","Sciuro-hypnum plumosum","Plantae","Bryophyta","generalist",4,61,-0.140299207480588,-0.650738858008062,-0.00766308895011748,0.0382398980599114,NA,NA,NA,NA,NA,NA
"659","Scolopax rusticola","Animalia","Chordata","generalist",2,49,1,-1,0.00136857347138622,NA,NA,NA,NA,NA,NA,NA
"660","Scorpidium revolvens","Plantae","Bryophyta","generalist",7,101,0.561978021678895,0.404688444278524,0.015123623063285,0.00995490045953702,NA,NA,NA,NA,NA,NA
"661","Scorzoneroides autumnalis","Plantae","Tracheophyta","generalist",7,79,-0.278092770664853,0.600238997529519,-0.0051716727769548,0.00798873880125417,NA,NA,NA,NA,NA,NA
"662","Scrophularia nodosa","Plantae","Tracheophyta","generalist",21,54,0.0702368794971781,-0.295058430058821,0.00327246338693481,0.0106624964952722,NA,NA,NA,NA,NA,NA
"663","Scutellaria galericulata","Plantae","Tracheophyta","generalist",15,49,0.188464401389884,0.384667294692485,0.00866479435753735,0.0125228774599176,NA,NA,NA,NA,NA,NA
"664","Sedum anglicum","Plantae","Tracheophyta","warm",6,51,0.731209221702119,0.78059485194119,0.00726021111028679,0.00338656608211511,NA,NA,NA,NA,NA,NA
"665","Sedum annuum","Plantae","Tracheophyta","generalist",23,54,-0.176152450592064,-0.27169032503671,-0.0083451149816205,0.0101762841264108,NA,NA,NA,NA,NA,NA
"666","Selaginella selaginoides","Plantae","Tracheophyta","semicold",37,79,0.259141080042659,-0.20979005830543,0.0128153413704876,0.00807355570823158,NA,NA,NA,NA,NA,NA
"667","Seligeria diversifolia","Plantae","Bryophyta","semicold",10,109,0.0816537562062705,0.167967489274434,0.00212846321817568,0.00918527887857647,NA,NA,NA,NA,NA,NA
"668","Seligeria recurvata","Plantae","Bryophyta","generalist",13,109,0.235013078744011,-0.00481122213204571,0.00442013861330732,0.00551201382037236,NA,NA,NA,NA,NA,NA
"669","Sialis lutaria","Animalia","Arthropoda","generalist",7,53,0.499065932580439,-0.565368741148866,0.00225793277027714,0.00175335045737997,NA,NA,NA,NA,NA,NA
"670","Sibbaldia procumbens","Plantae","Tracheophyta","cold",22,60,-0.646113437714256,-0.329354094107384,-0.0488530903729542,0.0129041732890151,NA,NA,NA,NA,NA,NA
"671","Sigara distincta","Animalia","Arthropoda","generalist",15,49,0.0953760664869797,0.108606087840128,0.0071043305283028,0.0205649536941182,NA,NA,NA,NA,NA,NA
"672","Silene acaulis","Plantae","Tracheophyta","semicold",28,61,-0.481954542803405,-0.186440930824687,-0.0349431868728843,0.0124586542810942,NA,NA,NA,NA,NA,NA
"673","Silene flos-cuculi","Plantae","Tracheophyta","generalist",15,68,0.213710260943213,0.205118040324889,0.0107377838154917,0.0136133942226668,NA,NA,NA,NA,NA,NA
"674","Silene suecica","Plantae","Tracheophyta","cold",72,119,0.147107754836398,-0.0339839355391197,0.00709614556998808,0.00570278658595115,NA,NA,NA,NA,NA,NA
"675","Silene vulgaris","Plantae","Tracheophyta","generalist",15,49,-0.488806685635529,-0.541733998120778,-0.0406338817459619,0.020113666120018,NA,NA,NA,NA,NA,NA
"676","Siphonoperla burmeisteri","Animalia","Arthropoda","semicold",40,69,-0.344654107560534,-0.0867609781427038,-0.011825507083662,0.00522498559911572,NA,NA,NA,NA,NA,NA
"677","Siphula ceratites","Fungi","Ascomycota","generalist",4,52,0.953352514613543,0.129452484720304,0.0340599803701679,0.00762571044504708,NA,NA,NA,NA,NA,NA
"678","Sitta europaea","Animalia","Chordata","generalist",3,62,0.446592008486349,0.457124343337998,0.00751018103216886,0.0150464900521837,NA,NA,NA,NA,NA,NA
"679","Solanum lycopersicum","Plantae","Tracheophyta","semiwarm",8,79,0.807163578649569,0.808036600273271,0.00154949833779024,0.000462644279542927,NA,NA,NA,NA,NA,NA
"680","Somateria mollissima","Animalia","Chordata","generalist",8,97,-0.934635102918497,-0.703366518192201,-0.0265504349490204,0.004124067352165,NA,NA,NA,NA,NA,NA
"681","Sonchus arvensis","Plantae","Tracheophyta","generalist",13,64,0.476442464252493,0.249908584120943,0.0224348312066162,0.0124826407809587,NA,NA,NA,NA,NA,NA
"682","Sorex araneus","Animalia","Chordata","generalist",6,99,0.565166332808747,0.558837427896838,0.0187217330436497,0.0136641178673392,NA,NA,NA,NA,NA,NA
"683","Sorex minutus","Animalia","Chordata","generalist",4,59,0.687398691896286,0.687398691896286,0.0138747885701424,0.0103658978371697,NA,NA,NA,NA,NA,NA
"684","Sparganium angustifolium","Plantae","Tracheophyta","generalist",24,62,0.312665970819786,-0.0527533875985909,0.0163658771206366,0.0106000610097392,NA,NA,NA,NA,NA,NA
"685","Sparganium emersum","Plantae","Tracheophyta","generalist",2,64,1,-1,0.00208139852805265,NA,NA,NA,NA,NA,NA,NA
"686","Sparganium natans","Plantae","Tracheophyta","generalist",12,49,0.570050051151219,0.517166901223928,0.0394573962250879,0.0179837863107618,NA,NA,NA,NA,NA,NA
"687","Spergularia marina","Plantae","Tracheophyta","generalist",56,113,0.418019256900637,0.034402641205862,0.0102200799008077,0.00302243168912981,NA,NA,NA,NA,NA,NA
"688","Sphagnum angustifolium","Plantae","Bryophyta","generalist",22,55,-0.0481065260123886,0.185081417668179,-0.00191923823022803,0.0089105965372193,NA,NA,NA,NA,NA,NA
"689","Sphagnum balticum","Plantae","Bryophyta","generalist",14,51,-0.126080903382622,-0.265147407524307,-0.0069521782578882,0.0157906997484663,NA,NA,NA,NA,NA,NA
"690","Sphagnum capillifolium","Plantae","Bryophyta","generalist",21,106,-0.115925116449005,0.0736402996206888,-0.00327027442890261,0.00642823743661311,NA,NA,NA,NA,NA,NA
"691","Sphagnum compactum","Plantae","Bryophyta","generalist",15,113,0.647987068164795,0.418460792103271,0.0184589372697388,0.00601762177925979,NA,NA,NA,NA,NA,NA
"692","Sphagnum divinum","Plantae","Bryophyta","generalist",7,53,-0.543236036822637,0.225131374366623,-0.0123999651812146,0.00857055577798183,NA,NA,NA,NA,NA,NA
"693","Sphagnum fallax","Plantae","Bryophyta","generalist",25,51,0.0405667584566328,-0.0781987208593308,0.00188104652607086,0.00966067936147049,NA,NA,NA,NA,NA,NA
"694","Sphagnum flexuosum","Plantae","Bryophyta","generalist",17,82,0.111644930491498,0.213353865138529,0.00404543857333672,0.00929731001082776,NA,NA,NA,NA,NA,NA
"695","Sphagnum fuscum","Plantae","Bryophyta","generalist",18,55,-0.273294364891945,0.128147294672045,-0.00925409044584379,0.00814304329686325,NA,NA,NA,NA,NA,NA
"696","Sphagnum girgensohnii","Plantae","Bryophyta","generalist",18,107,0.208247582289137,0.511504849558873,0.00728025517590652,0.00854829121575939,NA,NA,NA,NA,NA,NA
"697","Sphagnum isoviitae","Plantae","Bryophyta","generalist",32,52,0.0106672080562054,-0.055087565258612,0.000558134857118957,0.00955219198863786,NA,NA,NA,NA,NA,NA
"698","Sphagnum lindbergii","Plantae","Bryophyta","generalist",18,113,0.175256714679609,0.141190717531926,0.00625111748824165,0.00877907519004858,NA,NA,NA,NA,NA,NA
"699","Sphagnum papillosum","Plantae","Bryophyta","generalist",35,106,0.14423058944438,-0.0772556405196512,0.00444793066020021,0.0053122538041621,NA,NA,NA,NA,NA,NA
"700","Sphagnum platyphyllum","Plantae","Bryophyta","generalist",9,50,0.0277485681153709,0.416078407173087,0.0016229347903139,0.0220975542386617,NA,NA,NA,NA,NA,NA
"701","Sphagnum riparium","Plantae","Bryophyta","generalist",10,110,-0.370074688045334,-0.435521569755319,-0.00795329557980743,0.00705877597939972,NA,NA,NA,NA,NA,NA
"702","Sphagnum rubellum","Plantae","Bryophyta","generalist",29,55,0.0788459382209428,-0.174137383577417,0.00365784467005947,0.00890040774398145,NA,NA,NA,NA,NA,NA
"703","Sphagnum rubiginosum","Plantae","Bryophyta","generalist",12,100,0.386825387205524,-0.392353348046928,0.00940446416224277,0.00708960536370994,NA,NA,NA,NA,NA,NA
"704","Sphagnum russowii","Plantae","Bryophyta","generalist",22,112,0.0147788517151158,0.271669940754914,0.000558747209863304,0.00845302677749678,NA,NA,NA,NA,NA,NA
"705","Sphagnum squarrosum","Plantae","Bryophyta","generalist",9,52,0.0364563154667355,0.381856310647509,0.00116620713731177,0.0120827310063917,NA,NA,NA,NA,NA,NA
"706","Sphagnum subnitens","Plantae","Bryophyta","generalist",24,55,-0.0848297257932995,-0.233005633981906,-0.00452904454184791,0.0113417202090598,NA,NA,NA,NA,NA,NA
"707","Sphagnum subsecundum","Plantae","Bryophyta","generalist",18,53,-0.274926469606297,-0.0659877526510275,-0.0123067172838891,0.0107596779302776,NA,NA,NA,NA,NA,NA
"708","Sphagnum tenellum","Plantae","Bryophyta","generalist",20,106,0.361664098371887,-0.0621222048634978,0.00881750110588389,0.00535751628499498,NA,NA,NA,NA,NA,NA
"709","Sphagnum teres","Plantae","Bryophyta","semicold",13,52,0.273923436339903,0.519646556332094,0.0125971505703767,0.0133355109306308,NA,NA,NA,NA,NA,NA
"710","Sphagnum warnstorfii","Plantae","Bryophyta","semicold",19,117,0.296895570055129,0.423984128883906,0.0102004658482318,0.00795708959936185,NA,NA,NA,NA,NA,NA
"711","Sphenolobus minutus","Plantae","Marchantiophyta","generalist",15,100,0.674214618036216,0.416320929236293,0.0319725618664875,0.00971357185843614,NA,NA,NA,NA,NA,NA
"712","Stellaria crassifolia","Plantae","Tracheophyta","generalist",9,53,0.115037065372403,-0.0182954179773312,0.00841982028516131,0.0274804095213135,NA,NA,NA,NA,NA,NA
"713","Stellaria graminea","Plantae","Tracheophyta","generalist",35,58,-0.164996794966905,-0.210081279997551,-0.00781328589178486,0.00813032065059939,NA,NA,NA,NA,NA,NA
"714","Stellaria longifolia","Plantae","Tracheophyta","generalist",13,55,-0.135708862200517,-0.164266403843973,-0.00721404490120748,0.0158795366686564,NA,NA,NA,NA,NA,NA
"715","Stellaria nemorum","Plantae","Tracheophyta","generalist",29,65,-0.331121902087403,-0.366950066890244,-0.018476720107951,0.0101329871556592,NA,NA,NA,NA,NA,NA
"716","Stercorarius parasiticus","Animalia","Chordata","generalist",2,49,-1,-1,-0.0458024305680635,NA,NA,NA,NA,NA,NA,NA
"717","Stereocaulon vesuvianum","Fungi","Ascomycota","generalist",3,53,0.999498895156457,0.948385105954879,0.0220054200137475,0.000696902830474327,NA,NA,NA,NA,NA,NA
"718","Steromphala cineraria","Animalia","Mollusca","generalist",21,102,-0.253304092834144,0.188190212134556,-0.00405143455941645,0.00354968597958066,NA,NA,NA,NA,NA,NA
"719","Struthiopteris spicant","Plantae","Tracheophyta","generalist",44,70,0.0941478504748587,-0.0336983215437787,0.00450051083198815,0.00734333637880444,NA,NA,NA,NA,NA,NA
"720","Sturnus vulgaris","Animalia","Chordata","generalist",4,59,-0.868009484140953,-0.804844824309425,-0.00822849138614981,0.00332844704747594,NA,NA,NA,NA,NA,NA
"721","Suaeda maritima","Plantae","Tracheophyta","semiwarm",5,53,0.736116047704288,0.077233073135875,0.0339180508969421,0.0180061075678327,NA,NA,NA,NA,NA,NA
"722","Succisa pratensis","Plantae","Tracheophyta","generalist",39,54,-0.0639755558562353,-0.00771313583562318,-0.00403287287044055,0.0103421068939995,NA,NA,NA,NA,NA,NA
"723","Syntrichia ruralis","Plantae","Bryophyta","generalist",8,106,0.505714141542938,0.221021738495774,0.0107481110995794,0.00748534429528052,NA,NA,NA,NA,NA,NA
"724","Tachinus pallipes","Animalia","Arthropoda","semicold",3,62,-0.999791412720667,0.999930442690031,-0.00136126080865584,2.78079003349532e-05,NA,NA,NA,NA,NA,NA
"725","Tayloria lingulata","Plantae","Bryophyta","cold",2,70,-1,-1,-0.0179123961368293,NA,NA,NA,NA,NA,NA,NA
"726","Tectura virginea","Animalia","Mollusca","semicold",14,102,-0.268714284624729,-0.0570348796587634,-0.00396664061844629,0.00410456311282326,NA,NA,NA,NA,NA,NA
"727","Testudinalia testudinalis","Animalia","Mollusca","cold",7,102,-0.683867029902187,0.301527396470977,-0.00315037410552307,0.00150312207581098,NA,NA,NA,NA,NA,NA
"728","Tetralophozia setiformis","Plantae","Marchantiophyta","generalist",4,115,0.843727150031831,0.439583944849294,0.00804848198361044,0.00362065417845655,NA,NA,NA,NA,NA,NA
"729","Tetrao urogallus","Animalia","Chordata","generalist",5,104,-0.723419628152297,-0.699480765293594,-0.0107798403641711,0.00593974238787394,NA,NA,NA,NA,NA,NA
"730","Tetraplodon mnioides","Plantae","Bryophyta","semicold",8,110,0.771148277869522,0.295494922684419,0.0258369985730942,0.0087082942650313,NA,NA,NA,NA,NA,NA
"731","Thalictrum alpinum","Plantae","Tracheophyta","semicold",36,112,-0.134689729284643,-0.152302998059238,-0.00654791718360025,0.00826140152689873,NA,NA,NA,NA,NA,NA
"732","Thalictrum flavum","Plantae","Tracheophyta","generalist",22,60,-0.182058921909531,0.345473126810334,-0.00801730428114511,0.00968237668836997,NA,NA,NA,NA,NA,NA
"733","Timmia bavarica","Plantae","Bryophyta","cold",2,67,-1,-1,-0.00750922025102067,NA,NA,NA,NA,NA,NA,NA
"734","Tofieldia pusilla","Plantae","Tracheophyta","semicold",37,106,-0.439837619530882,-0.324121783301343,-0.0215719098519778,0.00744519248388523,NA,NA,NA,NA,NA,NA
"735","Tortella tortuosa","Plantae","Bryophyta","generalist",25,70,0.199372126792001,-0.136208003840862,0.00957014550532766,0.0098080463567363,NA,NA,NA,NA,NA,NA
"736","Tortula subulata","Plantae","Bryophyta","generalist",3,98,0.999521721126774,0.882415677698121,0.00242659309711551,7.50772546274385e-05,NA,NA,NA,NA,NA,NA
"737","Trichophorum cespitosum","Plantae","Tracheophyta","generalist",36,104,-0.0538145598530184,-0.396276337024546,-0.00231039084106779,0.00735218507511148,NA,NA,NA,NA,NA,NA
"738","Triglochin palustris","Plantae","Tracheophyta","generalist",30,55,0.334199522788585,-0.108236220738282,0.0169106359264766,0.00901275447192396,NA,NA,NA,NA,NA,NA
"739","Trilophozia quinquedentata","Plantae","Marchantiophyta","generalist",14,108,0.688968810335617,0.505436803177388,0.0266624513217336,0.00809697272433534,NA,NA,NA,NA,NA,NA
"740","Tripleurospermum subpolare","Plantae","Tracheophyta","semicold",22,71,-0.132649072536846,-0.253090615805667,-0.0049595499277326,0.00828644327019942,NA,NA,NA,NA,NA,NA
"741","Tritia incrassata","Animalia","Mollusca","generalist",4,102,-0.994197556123165,-0.206142631565544,-0.00288152596164824,0.000220457263261236,NA,NA,NA,NA,NA,NA
"742","Trollius europaeus","Plantae","Tracheophyta","semicold",11,54,0.297138832880613,0.498587066567001,0.0135021657297317,0.0144627464216519,NA,NA,NA,NA,NA,NA
"743","Turdus iliacus","Animalia","Chordata","cold",4,107,-0.793721202770676,-0.898899384121517,-0.0241091304189527,0.0130648170555653,NA,NA,NA,NA,NA,NA
"744","Turdus philomelos","Animalia","Chordata","semicold",2,96,-1,-1,-0.0101210941299318,NA,NA,NA,NA,NA,NA,NA
"745","Turdus pilaris","Animalia","Chordata","cold",13,95,-0.768861187012421,-0.882385590463967,-0.0106081939940095,0.00265999296730614,NA,NA,NA,NA,NA,NA
"746","Turritella communis","Animalia","Mollusca","semiwarm",10,86,-0.402347883690867,-0.139845435640814,-0.00236010852551264,0.00189861702744763,NA,NA,NA,NA,NA,NA
"747","Udea lutealis","Animalia","Arthropoda","generalist",5,69,-0.79471388139601,-0.578014974498299,-0.0164497007147697,0.00725377327667706,NA,NA,NA,NA,NA,NA
"748","Ulmus glabra","Plantae","Tracheophyta","generalist",36,60,0.091552336256777,-0.155066345860617,0.00356534407740213,0.00665066077172013,NA,NA,NA,NA,NA,NA
"749","Ulota drummondii","Plantae","Bryophyta","generalist",4,99,0.924401112190268,0.0968683684950405,0.0107605207714616,0.00313952059099163,NA,NA,NA,NA,NA,NA
"750","Ulota phyllantha","Plantae","Bryophyta","semiwarm",2,101,1,1,0.00273553873246759,NA,NA,NA,NA,NA,NA,NA
"751","Uria aalge","Animalia","Chordata","generalist",2,98,-1,1,-0.0129191343589642,NA,NA,NA,NA,NA,NA,NA
"752","Usnea dasypoga","Fungi","Ascomycota","generalist",14,72,0.264975542644373,-0.260743736435873,0.00814422362695317,0.00855549686328352,NA,NA,NA,NA,NA,NA
"753","Utricularia intermedia","Plantae","Tracheophyta","generalist",17,64,0.566635267172366,0.428534314324687,0.0190293950523048,0.00714474089345622,NA,NA,NA,NA,NA,NA
"754","Utricularia minor","Plantae","Tracheophyta","generalist",11,61,0.591971846659371,0.337770242953691,0.0343702486793405,0.0155981511115698,NA,NA,NA,NA,NA,NA
"755","Utricularia vulgaris","Plantae","Tracheophyta","generalist",5,63,0.2041926461848,0.361555474946629,0.00928082390656584,0.0256884421190901,NA,NA,NA,NA,NA,NA
"756","Vaccinium microcarpum","Plantae","Tracheophyta","semicold",65,101,0.144816067216913,0.140918798503608,0.00685257922135254,0.00589881350072536,NA,NA,NA,NA,NA,NA
"757","Vaccinium myrtillus","Plantae","Tracheophyta","generalist",31,104,-0.411563177698251,-0.369141027847439,-0.0238311944848654,0.00979964585806163,NA,NA,NA,NA,NA,NA
"758","Vaccinium oxycoccos","Plantae","Tracheophyta","generalist",58,116,0.0794800477281035,-0.220385916657676,0.00223827622658307,0.00375133165806671,NA,NA,NA,NA,NA,NA
"759","Vaccinium uliginosum","Plantae","Tracheophyta","generalist",31,104,-0.462585748229736,-0.37331334315226,-0.0277590569645144,0.00987935790103562,NA,NA,NA,NA,NA,NA
"760","Valeriana excelsa","Plantae","Tracheophyta","generalist",76,117,0.16119459295791,-0.338995158272265,0.00555978448576078,0.00395707918166354,NA,NA,NA,NA,NA,NA
"761","Veronica alpina","Plantae","Tracheophyta","cold",29,67,-0.33971863668132,-0.300772716341879,-0.0238839297528819,0.012725529135313,NA,NA,NA,NA,NA,NA
"762","Veronica arvensis","Plantae","Tracheophyta","generalist",7,65,0.111888033233207,0.621009575716773,0.00157951968959636,0.00627365729149342,NA,NA,NA,NA,NA,NA
"763","Veronica beccabunga","Plantae","Tracheophyta","generalist",12,58,-0.042111300786778,0.657902410364948,-0.000492237959348676,0.00369309961833871,NA,NA,NA,NA,NA,NA
"764","Veronica fruticans","Plantae","Tracheophyta","semicold",20,63,-0.256919969294571,-0.157205476952081,-0.0167416331951551,0.0148434658172045,NA,NA,NA,NA,NA,NA
"765","Veronica scutellata","Plantae","Tracheophyta","generalist",14,60,0.108860829403338,0.362510138461062,0.00336576749994112,0.00887223708730278,NA,NA,NA,NA,NA,NA
"766","Veronica serpyllifolia","Plantae","Tracheophyta","generalist",26,53,-0.559911219266603,-0.479360806916972,-0.0377042968516498,0.0113890144711703,NA,NA,NA,NA,NA,NA
"767","Viburnum opulus","Plantae","Tracheophyta","generalist",21,58,-0.19395696185588,-0.0798733955789499,-0.00799336456108338,0.00927514909072283,NA,NA,NA,NA,NA,NA
"768","Vicia sepium","Plantae","Tracheophyta","generalist",33,51,-0.119901766901373,-0.231227747237886,-0.00721847354250465,0.0107348128791042,NA,NA,NA,NA,NA,NA
"769","Vicia sylvatica","Plantae","Tracheophyta","generalist",34,55,0.0952848923583503,-0.148192875746691,0.00456467104875627,0.00843004550305025,NA,NA,NA,NA,NA,NA
"770","Viola biflora","Plantae","Tracheophyta","cold",34,106,-0.350442809731884,-0.198853057216726,-0.0182368864697082,0.00861599319615334,NA,NA,NA,NA,NA,NA
"771","Viola canina","Plantae","Tracheophyta","generalist",49,80,0.276383897964042,-0.0198363979762988,0.01109028073719,0.00562504036044115,NA,NA,NA,NA,NA,NA
"772","Viola epipsila","Plantae","Tracheophyta","semicold",8,56,-0.242845070013004,-0.518598938356448,-0.00946062288547182,0.015428215233129,NA,NA,NA,NA,NA,NA
"773","Viola mirabilis","Plantae","Tracheophyta","generalist",28,70,-0.117315464749354,-0.0969079205994082,-0.00480118988664365,0.00797072098692423,NA,NA,NA,NA,NA,NA
"774","Viola palustris","Plantae","Tracheophyta","generalist",38,111,-0.402223348850251,-0.340424720677719,-0.0208618516903467,0.00791429796088896,NA,NA,NA,NA,NA,NA
"775","Viola riviniana","Plantae","Tracheophyta","generalist",50,83,0.214405640265459,0.0157454322498891,0.00825540068650225,0.00542828196823778,NA,NA,NA,NA,NA,NA
"776","Volvopluteus gloiocephalus","Fungi","Basidiomycota","generalist",2,66,1,1,0.016763503392626,NA,NA,NA,NA,NA,NA,NA
"777","Woodsia alpina","Plantae","Tracheophyta","semicold",20,62,-0.233731996617157,-0.0809281736269246,-0.0123396553859766,0.0120989970108224,NA,NA,NA,NA,NA,NA
"778","Woodsia ilvensis","Plantae","Tracheophyta","generalist",28,66,0.0494520279395414,-0.0162395748057489,0.00185740502415002,0.0073570575179117,NA,NA,NA,NA,NA,NA
"779","Xanthorhoe decoloraria","Animalia","Arthropoda","cold",6,58,-0.384409631482993,-0.0401959183605876,-0.0222795253117171,0.0267522239592295,NA,NA,NA,NA,NA,NA
