"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"114","Cardamine bellidifolia","Plantae","Tracheophyta","cold",8,61,-0.168444792883363,-0.90121582976284,-0.00821482163280561,0.0196252214112513,-0.00754957086155003,0.00148209901319607,0.0862289968181238,0.431559010073915,-0.150260104737419,0.042056891335781
"115","Cardamine flexuosa","Plantae","Tracheophyta","generalist",23,76,-0.19187228720519,0.162074318578602,-0.00349602872129985,0.00390218587863236,0.00178092258840743,0.00236614248215123,-0.141745558198549,0.077405899130435,0.0957877179014972,0.0457185158137596
"116","Cardamine pratensis","Plantae","Tracheophyta","generalist",27,50,0.147888336933175,0.212680407052104,0.00656540158614616,0.00878123182543666,0.00451021535627611,0.00414427439106521,-0.219941178837533,0.124717546395521,-0.0815667365457081,0.0610301563555963
"117","Carex acuta","Plantae","Tracheophyta","generalist",7,70,0.149238002489628,0.507655911549772,0.00257300765173056,0.00762404899389085,0.00577392064228177,0.00438229734702086,-0.0239265956071294,0.146020668948208,0.184078989893697,0.0505169342279308
"118","Carex adelostoma","Plantae","Tracheophyta","cold",39,58,0.202539262579123,-0.0723250407645017,0.00962706587439647,0.0076522322824198,-0.0011854931775449,0.00268763724333935,0.0817374282516163,0.15103268975188,-0.138093417118106,0.0471032882876922
"119","Carex appropinquata","Plantae","Tracheophyta","generalist",7,53,0.382698351514277,0.813930870890407,0.0163802326907523,0.0176844238028841,0.0319901504853062,0.0102115410749233,-0.161442850170114,0.505317447385687,-0.221202555450239,0.458166765747479
"120","Carex atrata","Plantae","Tracheophyta","semicold",42,65,-0.0328513527465659,-0.182742697712499,-0.00154183551228911,0.00741686402019118,-0.0032515659757183,0.00276596758066094,-0.341435973288048,0.147710030366055,-0.146899662801916,0.0549112733296192
"121","Carex atrofusca","Plantae","Tracheophyta","cold",33,63,-0.115658433291674,-0.406971170611819,-0.0066618676801068,0.0102757492026862,-0.004069066617737,0.00164032842357303,-0.121542415619031,0.184593033263335,-0.090981433891464,0.0278220608739271
"122","Carex bigelowii","Plantae","Tracheophyta","semicold",44,119,-0.113329003494741,-0.121543247649404,-0.00461619381147243,0.00624469644438479,-0.0018214675016871,0.00229527195630479,-0.259248589970698,0.14160012583394,-0.132928058118468,0.0500996832490301
"123","Carex brunnescens","Plantae","Tracheophyta","semicold",35,69,0.118677335947747,-0.10662279579976,0.00538386947075931,0.00784132857393009,-0.00234455169043539,0.00380601079208403,-0.153817284518466,0.175509762780259,-0.175958180067169,0.0804201021460367
"124","Carex buxbaumii","Plantae","Tracheophyta","semicold",34,62,0.342780577887481,0.357036933972644,0.0125288321116359,0.00606983819235531,0.00804940644829811,0.00372275598778651,-0.0715246632673396,0.117970336338019,-0.0444217473559952,0.072760325988736
"125","Carex canescens","Plantae","Tracheophyta","generalist",41,65,0.0850950861463913,-0.179299037349233,0.0028319054398739,0.00530962488905226,-0.00343710158603521,0.00301985819658312,-0.105678161501194,0.119758701148085,-0.151313379136619,0.0653200619853979
"126","Carex capillaris","Plantae","Tracheophyta","semicold",46,78,-0.0278292300419272,-0.0582987607467762,-0.000856236028353664,0.00463657971254403,-0.00129102493108824,0.00333280329883435,-0.0573411495483079,0.100702158056095,-0.206289121733236,0.0657646231850094
"127","Carex chordorrhiza","Plantae","Tracheophyta","semicold",27,57,0.0579865525682157,0.36623136168793,0.00271964905452577,0.00936449143979741,0.00967931455648633,0.00491865730299649,-0.00794875030188122,0.163019336794267,-0.118851938555696,0.0887392779166467
"128","Carex dacica","Plantae","Tracheophyta","semicold",41,120,0.160339530462612,0.146051140429619,0.0036589876042224,0.00360688607340858,0.00290084710697952,0.00314633900043391,0.169506846288775,0.114009700315156,0.134925820732652,0.0996886190004658
"129","Carex demissa","Plantae","Tracheophyta","generalist",44,84,0.0843569591785378,-0.0126800926140742,0.0023532639183446,0.00428918036780926,-0.000156081189488325,0.00189919071581735,-0.154550890872378,0.0913748939090155,-0.0675733590296875,0.0403434834790731
"130","Carex digitata","Plantae","Tracheophyta","generalist",40,64,-0.0137420544997046,-0.334920786692102,-0.00040664547211254,0.0047998919949555,-0.00599528055929329,0.0027361509019582,-0.111075296855089,0.100099908026999,-0.193705045472733,0.0528969259108449
"131","Carex dioica","Plantae","Tracheophyta","generalist",47,101,0.201406146874103,-0.00878544893180388,0.0059555210148788,0.00431766248223158,-0.000170044993137252,0.00288520630431253,-0.108126371191012,0.111565870929205,-0.21645710559847,0.0663557382433626
"132","Carex echinata","Plantae","Tracheophyta","generalist",32,55,-0.348104159261197,-0.116578255647794,-0.016378665583644,0.00805303349154675,-0.0028954233868669,0.00450362813176315,-0.0721614123812014,0.145449687444339,-0.201341791664887,0.0677641231052176
"133","Carex flacca","Plantae","Tracheophyta","semiwarm",18,69,0.282397624905934,-0.0328883340751695,0.00931773632687601,0.00791302744029013,-0.000618822228212393,0.00470141984110941,0.0553948895439161,0.175171700419365,-0.107849015413247,0.0965100000505814
"134","Carex flava","Plantae","Tracheophyta","generalist",61,119,0.0539321170022576,-0.0798532208756177,0.00126578562305878,0.00305108392673191,-0.000941278136259596,0.00152971472200607,-0.134805612676162,0.0698368301772036,-0.048092267790987,0.0356194761694739
"135","Carex fuliginosa","Plantae","Tracheophyta","cold",8,59,-0.638479851471057,-0.782261515300981,-0.00395552789299278,0.00194656287115478,-0.00524679670307155,0.00170576798760712,-0.0790898953250959,0.0417662305730724,-0.093141411285733,0.0426701445145521
"136","Carex heleonastes","Plantae","Tracheophyta","cold",3,63,-0.0995829562409895,0.975457111244063,-0.000105934283452246,0.00105849149292769,0.000721413301662556,0.00016284431761285,0.0631560091962182,0.0452181564116824,0.0159383776804044,0.0515956206757553
"137","Carex hostiana","Plantae","Tracheophyta","generalist",36,85,0.188901723861233,0.427316121755275,0.00540037567063654,0.00481457891901093,0.00659663860444907,0.00239359968821913,0.0203290959659548,0.105370824905691,0.0533218658780717,0.0561910389619641
"138","Carex lachenalii","Plantae","Tracheophyta","cold",26,63,-0.237654139659636,-0.310403816399932,-0.0101982649808569,0.00850845997338513,-0.00561416954894571,0.00350956144549296,-0.322168253360759,0.164947560562373,-0.20859849500628,0.0615511315495538
"139","Carex lasiocarpa","Plantae","Tracheophyta","generalist",28,63,0.127054210099423,0.0295641880005211,0.00443393669801378,0.00678859334806802,0.000793635367270848,0.0052623351645666,0.0539091856631076,0.133322685664256,-0.253582054240821,0.0900584900696683
"140","Carex lepidocarpa","Plantae","Tracheophyta","generalist",25,85,-0.250224373210649,-0.205369960401502,-0.00542688715485328,0.00437841479768083,-0.00155440853302131,0.00154456790295508,-0.193311226975531,0.0787442018889824,-0.0442037297285277,0.0294636316274373
"141","Carex leporina","Plantae","Tracheophyta","generalist",22,70,-0.1725861081249,-0.128980550670282,-0.00578199027106679,0.00737887748888559,-0.00223959412824406,0.00385023512803543,-0.165240805594703,0.137900090257747,-0.123882777369755,0.0686125761617438
"142","Carex limosa","Plantae","Tracheophyta","generalist",40,77,0.231166620635701,0.196276555737532,0.00892884514888135,0.00609611147393175,0.00357471651619401,0.00289701333566079,0.0141421443444952,0.132057223845549,-0.0273228164813398,0.0621195051397459
"143","Carex maritima","Plantae","Tracheophyta","generalist",14,65,0.617048638230902,0.693561673888941,0.0211110812135514,0.00777201814457848,0.0159116472118789,0.00477102268120578,0.213960523318719,0.23571458680586,0.075009626092531,0.161956431254154
"144","Carex microglochin","Plantae","Tracheophyta","cold",24,59,0.216593949982438,-0.149182939648198,0.00895415624126643,0.00860465164828595,-0.00286394639031221,0.00404712914422019,-0.0803014727186412,0.136694371867917,-0.105108910600548,0.0599198560643452
"145","Carex myosuroides","Plantae","Tracheophyta","cold",10,63,-0.157324055439224,-0.374032957147231,-0.00573677165605777,0.012731665670471,-0.00541947054676637,0.00475090454830483,-0.42009927046005,0.267642356219042,-0.197347391643227,0.0996229302682815
"146","Carex nigra","Plantae","Tracheophyta","generalist",62,106,0.181196850297056,-0.0464876837680617,0.00517751754371201,0.00362782393853219,-0.000806403168457208,0.00223701505253733,-0.0659533368806093,0.0964335433273038,-0.110842987843939,0.0570015524421106
"147","Carex norvegica","Plantae","Tracheophyta","cold",38,71,0.169054317381601,0.0357348758417808,0.00785019337470749,0.00762792652263194,0.000745037042248131,0.00347261684625414,-0.192199928424179,0.166323716953499,-0.193522656257872,0.0688707003710939
"148","Carex oederi","Plantae","Tracheophyta","generalist",77,105,0.167456865788031,-0.0862554883261552,0.00428809398987322,0.00291510699425062,-0.00156995938327369,0.00209386862555472,0.0634421375224819,0.0766435195496176,-0.00375552332732445,0.0547238870853501
"149","Carex ornithopoda","Plantae","Tracheophyta","semicold",30,64,-0.324740839295942,-0.493208825242378,-0.00983943933925836,0.00541570666108638,-0.00676446520898025,0.0022547500670171,-0.226151496030674,0.103790818589411,-0.0428525037043545,0.0501593018051253
"150","Carex pallescens","Plantae","Tracheophyta","generalist",31,65,-0.0446315816842152,-0.215230357882378,-0.00146615486050732,0.00609404397284245,-0.00466584777816149,0.00393122989325474,-0.271478877567678,0.111328437804135,-0.246172646116259,0.0664420942215869
"151","Carex panicea","Plantae","Tracheophyta","generalist",45,119,-0.170170354753386,-0.0645911199921537,-0.00445169260668257,0.00393120828890006,-0.00113628781333336,0.00267715471296329,-0.201549754458073,0.0974311384387741,-0.192706041663356,0.0621001458895453
"152","Carex pauciflora","Plantae","Tracheophyta","generalist",28,51,-0.462861507834192,-0.126420674024601,-0.0274749376702085,0.0103191451228616,-0.00532405354906043,0.00819292764834882,-0.109479765099538,0.174854924966855,-0.2738253503518,0.112862701204177
"153","Carex pilulifera","Plantae","Tracheophyta","generalist",35,68,0.032990674490475,-0.146465404514627,0.000736228896071821,0.00388264984684417,-0.00241435785508147,0.00283857685622141,-0.130707172614956,0.0851017884647406,-0.0886486459018294,0.0632129758128798
"154","Carex pulicaris","Plantae","Tracheophyta","generalist",37,66,0.651676599013822,0.42943119328734,0.0232938814962142,0.00458278567875354,0.00821253406294779,0.002919343603044,0.00298212534784154,0.13573198088379,-0.0547636770048709,0.0720280842298148
"155","Carex rariflora","Plantae","Tracheophyta","cold",25,63,0.138071753425071,-0.491973199650048,0.00684184831466082,0.0102335204621965,-0.00602056282309051,0.00222154723711998,0.135001778913342,0.195971742657779,-0.105938372716876,0.0436195675029471
"156","Carex rostrata","Plantae","Tracheophyta","generalist",51,77,0.0632266750385849,0.0573085102778486,0.00226803687081895,0.0051142495597852,0.00111059829854228,0.00276392021142058,-0.0477950509077392,0.116773867685731,-0.0216781913528665,0.0631179347515018
"157","Carex rotundata","Plantae","Tracheophyta","cold",16,55,0.328211897457709,0.412183649099583,0.0219707201229761,0.0168995753247886,0.0133429986065649,0.00788252004139901,-0.0916899316005619,0.267382617488429,-0.140254381084226,0.124315703972534
"158","Carex rufina","Plantae","Tracheophyta","cold",8,63,0.503874679472413,0.0589156153718694,0.0252699710320691,0.0176851237807798,0.000495184567801028,0.00342535839326627,-0.251253514064395,0.395195356814859,-0.127362470720142,0.0444817915998238
"159","Carex rupestris","Plantae","Tracheophyta","semicold",33,74,-0.111579377778118,-0.109314958664957,-0.00490318520361045,0.00784319606381868,-0.0020123676511735,0.00328652090850232,-0.290391779296119,0.144948957903038,-0.12200393876555,0.0606995255351275
"160","Carex saxatilis","Plantae","Tracheophyta","cold",37,82,-0.118269688205949,-0.0948729862571635,-0.0058474153016711,0.00829846234902659,-0.00180067908491022,0.00319371649150254,-0.141034972325473,0.20168479281677,-0.200500296683079,0.0702115914398459
"161","Carex simpliciuscula","Plantae","Tracheophyta","cold",29,63,0.202549263120442,-0.507252660259157,0.0067971244286266,0.00632435209992649,-0.00392671863985605,0.00128389273754005,-0.0893680594786731,0.12283231774224,-0.0618813239461754,0.0260151537818924
"162","Carex vaginata","Plantae","Tracheophyta","semicold",38,65,-0.116833536661461,-0.144739844407933,-0.00548026418058722,0.00776422707849312,-0.0033793349779511,0.00385029859904722,-0.277365895755253,0.177277937632443,-0.299417389780646,0.0763242161459588
"163","Carex vesicaria","Plantae","Tracheophyta","generalist",24,62,-0.00740592533783604,0.573872104790122,-0.000194243062053761,0.00559168805710965,0.0095902153307934,0.0029178072892383,-0.154815854622544,0.0976509199139261,-0.0295907917666873,0.0653735035545943
"164","Carum carvi","Plantae","Tracheophyta","generalist",23,55,-0.235587692411728,-0.163440207377662,-0.00990305211388096,0.00891471454095524,-0.00493232379090823,0.00649686069502461,-0.355176221201311,0.100826110127528,-0.151773053249075,0.0850813623065672
"165","Catoscopium nigritum","Plantae","Bryophyta","cold",3,61,0.896515593496834,0.428138505419146,0.0160029922043358,0.00790786071778982,0.00603746706113077,0.0127438625168287,0.644211526975487,0.310519154878889,0.246874531068715,0.508170146599141
"166","Centaurea cyanus","Plantae","Tracheophyta","generalist",33,96,0.203274785276897,0.211942575972116,0.00204135749168613,0.00176600284178526,0.00195216184634298,0.00161672710256514,-0.0703690359055838,0.047663774110606,-0.0440967521599521,0.0445289556965772
"167","Centroptilum luteolum","Animalia","Arthropoda","generalist",32,57,-0.300837951722917,-0.42534226541056,-0.0107333506080126,0.00621215935763798,-0.0159284765105344,0.00618784294346156,-0.0305879281073976,0.0897096402819,-0.0333637278898592,0.094146651186486
"168","Cephalozia bicuspidata","Plantae","Marchantiophyta","generalist",13,106,0.80018150747639,0.343801814003494,0.0128536339755261,0.0029048055304906,0.00434545906802414,0.00357862573941587,0.383876966434542,0.106144175835695,0.051500510067847,0.122590702052356
"169","Cepphus grylle","Animalia","Chordata","generalist",6,55,-0.908411730334128,-0.65869739836571,-0.0324652763975163,0.00747071796337733,-0.0193688955973696,0.0110622201094428,-0.803638730306751,0.487017891297618,-0.204382382508509,0.509337923983729
"170","Cerastium alpinum","Plantae","Tracheophyta","semicold",47,80,-0.326260171608733,-0.181880145744089,-0.0131010008333047,0.00565841285523615,-0.00420290996092737,0.00338730045495435,-0.392078868706158,0.135782352658707,-0.261729129730497,0.0755959226436556
"171","Cerastium cerastoides","Plantae","Tracheophyta","cold",24,60,-0.499651159796522,-0.49092545563923,-0.0288503369259284,0.0106636092257853,-0.00793325875847746,0.00300153480101654,-0.207717180292261,0.261617558743586,-0.184604556033975,0.0629720331083096
"172","Cerastium fontanum","Plantae","Tracheophyta","generalist",35,55,-0.046076231825386,-0.335333034229248,-0.00229879388353434,0.00867570168798753,-0.0133413127268136,0.0065247233112471,-0.347073727878055,0.136863553798785,-0.238995621046055,0.111812836597244
"173","Cerastium glomeratum","Plantae","Tracheophyta","generalist",10,74,0.460436836831389,0.278901775116689,0.00939476353964144,0.0064037347380991,0.00176154023547194,0.002144431133364,0.183793494411243,0.334481261699933,0.0294040473284876,0.104959591662863
"174","Cerastium holosteoides","Plantae","Tracheophyta","generalist",72,117,-0.00696118974385294,-0.156736341067916,-0.000139943870128064,0.00240276261254406,-0.00278471622878124,0.00209730264172145,-0.0479526005086951,0.07225029545075,-0.123660913245157,0.0623248698309856
"175","Ceratopsyche newae","Animalia","Arthropoda","cold",34,67,-0.338169158143336,-0.317518841773752,-0.00981336739042016,0.00482767562227431,-0.0103840847436522,0.00548210668880023,-0.0404277714907787,0.0725782473830896,0.00128135408356277,0.0821892135718152
